SUNY Buffalo
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/11/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/11/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/12/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
