Bates Troy
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/28/2015,  12:00:00,      176.00,      360.00,        0.00,        0.00
04/28/2015,  13:00:00,      168.25,      285.00,        0.00,        0.00
04/28/2015,  14:00:00,      177.00,      195.00,        0.00,        0.00
04/28/2015,  15:00:00,      177.25,      195.00,        0.00,        0.00
04/28/2015,  16:00:00,       40.00,      150.00,        0.00,        0.00
04/28/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  04:00:00,       50.00,       90.00,        0.00,        0.00
04/29/2015,  05:00:00,       15.25,      165.00,        0.00,        0.00
04/29/2015,  06:00:00,       38.00,       90.00,        0.00,        0.00
04/29/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  14:00:00,        1.50,       45.00,        0.00,        0.00
04/29/2015,  15:00:00,        0.50,       30.00,        0.00,        0.00
04/29/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/29/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
